Group,Bump/Pin Name,Ball Name,Ball ID,Bump center_x,Bump center_y,Ball center_x,Ball center_y,IO_tile_pin,IO_tile_pin_x,IO_tile_pin_y,IO_tile_pin_z,EFPGA_PIN,GBOX_NAME,Mode_BP_SDR_A_TX,Mode_BP_DDR_A_TX,Mode_RATE_3_A_TX,Mode_RATE_4_A_TX,Mode_RATE_5_A_TX,Mode_RATE_6_A_TX,Mode_RATE_7_A_TX,Mode_RATE_8_A_TX,Mode_RATE_9_A_TX,Mode_RATE_10_A_TX,Mode_BP_SDR_B_TX,Mode_BP_DDR_B_TX,Mode_RATE_3_B_TX,Mode_RATE_4_B_TX,Mode_RATE_5_B_TX,Mode_BP_SDR_A_RX,Mode_BP_DDR_A_RX,Mode_RATE_3_A_RX,Mode_RATE_4_A_RX,Mode_RATE_5_A_RX,Mode_RATE_6_A_RX,Mode_RATE_7_A_RX,Mode_RATE_8_A_RX,Mode_RATE_9_A_RX,Mode_RATE_10_A_RX,Mode_BP_SDR_B_RX,Mode_BP_DDR_B_RX,Mode_RATE_3_B_RX,Mode_RATE_4_B_RX,Mode_RATE_5_B_RX,Ref clock,BANK,ALT Function,Debug Mode,Scan Mode,Mbist Mode,Type,Direction,Voltage,Power Pad,Discription,Voltage2,Remark
GBOX GPIO,Bank_VR_2_3,Bank_VR_2_3,FAKE,590,40,1000,5000,FPGA_105_25_31,105,25,31,A2F_1183,g2f_rx_in[4]_A,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_3,Bank_VR_2_3,FAKE,590,40,1000,5000,FPGA_105_25_32,105,25,32,A2F_1184,g2f_rx_in[5]_A,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_3,Bank_VR_2_3,FAKE,590,40,1000,5000,FPGA_105_25_33,105,25,33,A2F_1185,g2f_rx_in[6]_A,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_3,Bank_VR_2_3,FAKE,590,40,1000,5000,FPGA_105_25_34,105,25,34,A2F_1186,g2f_rx_in[7]_A,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_3,Bank_VR_2_3,FAKE,590,40,1000,5000,FPGA_105_25_35,105,25,35,A2F_1187,g2f_rx_in[8]_A,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_3,Bank_VR_2_3,FAKE,590,40,1000,5000,FPGA_105_25_36,105,25,36,A2F_1188,g2f_rx_in[9]_A,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_4,Bank_VR_2_4,FAKE,980,40,2000,1000,FPGA_105_25_37,105,25,37,A2F_1189,g2f_rx_cdr_core_clk_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_4,Bank_VR_2_4,FAKE,980,40,2000,1000,FPGA_105_25_38,105,25,38,A2F_1190,g2f_rx_dvalid_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_4,Bank_VR_2_4,FAKE,980,40,2000,1000,FPGA_105_25_39,105,25,39,A2F_1191,g2f_core_clk_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,70,40,1000,1000,FPGA_105_26_0,105,26,0,F2A_1200,f2g_rx_sfifo_reset_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,200,40,1000,2000,FPGA_105_26_1,105,26,1,F2A_1201,f2g_rx_dpa_restart_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,200,40,1000,2000,FPGA_105_26_2,105,26,2,F2A_1202,f2g_trx_reset_n_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,200,40,1000,2000,FPGA_105_26_3,105,26,3,F2A_1203,f2g_trx_core_clk_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,200,40,1000,2000,FPGA_105_26_4,105,26,4,F2A_1204,f2g_in_en_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,200,40,1000,2000,FPGA_105_26_5,105,26,5,F2A_1205,f2g_tx_oe_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,200,40,1000,2000,FPGA_105_26_6,105,26,6,F2A_1206,f2g_tx_dvalid_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,200,40,1000,2000,FPGA_105_26_7,105,26,7,F2A_1207,f2g_tx_out[0]_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,200,40,1000,2000,FPGA_105_26_8,105,26,8,F2A_1208,f2g_tx_out[1]_A,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,200,40,1000,2000,FPGA_105_26_9,105,26,9,F2A_1209,f2g_tx_out[2]_A,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,200,40,1000,2000,FPGA_105_26_10,105,26,10,F2A_1210,f2g_tx_out[3]_A,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,330,40,1000,3000,FPGA_105_26_11,105,26,11,F2A_1211,f2g_tx_out[4]_A,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,330,40,1000,3000,FPGA_105_26_12,105,26,12,F2A_1212,f2g_tx_out[5]_A,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,330,40,1000,3000,FPGA_105_26_13,105,26,13,F2A_1213,f2g_tx_out[6]_A,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,330,40,1000,3000,FPGA_105_26_14,105,26,14,F2A_1214,f2g_tx_out[7]_A,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,590,40,1000,5000,FPGA_105_26_15,105,26,15,F2A_1215,f2g_tx_out[8]_A,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,590,40,1000,5000,FPGA_105_26_16,105,26,16,F2A_1216,f2g_tx_out[9]_A,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_6,Bank_VR_2_6,FAKE,720,40,1000,6000,FPGA_105_26_17,105,26,17,F2A_1217,f2g_rx_sfifo_reset_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_6,Bank_VR_2_6,FAKE,720,40,1000,6000,FPGA_105_26_18,105,26,18,F2A_1218,f2g_rx_dpa_restart_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_6,Bank_VR_2_6,FAKE,720,40,1000,6000,FPGA_105_26_19,105,26,19,F2A_1219,f2g_trx_reset_n_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_6,Bank_VR_2_6,FAKE,720,40,1000,6000,FPGA_105_26_20,105,26,20,F2A_1220,f2g_trx_core_clk_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_6,Bank_VR_2_6,FAKE,720,40,1000,6000,FPGA_105_26_21,105,26,21,F2A_1221,f2g_in_en_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_6,Bank_VR_2_6,FAKE,720,40,1000,6000,FPGA_105_26_22,105,26,22,F2A_1222,f2g_tx_oe_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_6,Bank_VR_2_6,FAKE,720,40,1000,6000,FPGA_105_26_23,105,26,23,F2A_1223,f2g_tx_dvalid_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,460,40,1000,4000,FPGA_105_26_24,105,26,24,A2F_1224,g2f_rx_cdr_core_clk_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,460,40,1000,4000,FPGA_105_26_25,105,26,25,A2F_1225,g2f_rx_dvalid_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,460,40,1000,4000,FPGA_105_26_26,105,26,26,A2F_1226,g2f_core_clk_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,460,40,1000,4000,FPGA_105_26_27,105,26,27,A2F_1227,g2f_rx_in[0]_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,460,40,1000,4000,FPGA_105_26_28,105,26,28,A2F_1228,g2f_rx_in[1]_A,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,590,40,1000,5000,FPGA_105_26_29,105,26,29,A2F_1229,g2f_rx_in[2]_A,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,590,40,1000,5000,FPGA_105_26_30,105,26,30,A2F_1230,g2f_rx_in[3]_A,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,590,40,1000,5000,FPGA_105_26_31,105,26,31,A2F_1231,g2f_rx_in[4]_A,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,590,40,1000,5000,FPGA_105_26_32,105,26,32,A2F_1232,g2f_rx_in[5]_A,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,590,40,1000,5000,FPGA_105_26_33,105,26,33,A2F_1233,g2f_rx_in[6]_A,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,590,40,1000,5000,FPGA_105_26_34,105,26,34,A2F_1234,g2f_rx_in[7]_A,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,590,40,1000,5000,FPGA_105_26_35,105,26,35,A2F_1235,g2f_rx_in[8]_A,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_5,Bank_VR_2_5,FAKE,590,40,1000,5000,FPGA_105_26_36,105,26,36,A2F_1236,g2f_rx_in[9]_A,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_6,Bank_VR_2_6,FAKE,980,40,2000,1000,FPGA_105_26_37,105,26,37,A2F_1237,g2f_rx_cdr_core_clk_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_6,Bank_VR_2_6,FAKE,980,40,2000,1000,FPGA_105_26_38,105,26,38,A2F_1238,g2f_rx_dvalid_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_6,Bank_VR_2_6,FAKE,980,40,2000,1000,FPGA_105_26_39,105,26,39,A2F_1239,g2f_core_clk_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,70,40,1000,1000,FPGA_105_27_0,105,27,0,F2A_1248,f2g_rx_sfifo_reset_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,200,40,1000,2000,FPGA_105_27_1,105,27,1,F2A_1249,f2g_rx_dpa_restart_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,200,40,1000,2000,FPGA_105_27_2,105,27,2,F2A_1250,f2g_trx_reset_n_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,200,40,1000,2000,FPGA_105_27_3,105,27,3,F2A_1251,f2g_trx_core_clk_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,200,40,1000,2000,FPGA_105_27_4,105,27,4,F2A_1252,f2g_in_en_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,200,40,1000,2000,FPGA_105_27_5,105,27,5,F2A_1253,f2g_tx_oe_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,200,40,1000,2000,FPGA_105_27_6,105,27,6,F2A_1254,f2g_tx_dvalid_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,200,40,1000,2000,FPGA_105_27_7,105,27,7,F2A_1255,f2g_tx_out[0]_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,200,40,1000,2000,FPGA_105_27_8,105,27,8,F2A_1256,f2g_tx_out[1]_A,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,200,40,1000,2000,FPGA_105_27_9,105,27,9,F2A_1257,f2g_tx_out[2]_A,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,200,40,1000,2000,FPGA_105_27_10,105,27,10,F2A_1258,f2g_tx_out[3]_A,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,330,40,1000,3000,FPGA_105_27_11,105,27,11,F2A_1259,f2g_tx_out[4]_A,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,330,40,1000,3000,FPGA_105_27_12,105,27,12,F2A_1260,f2g_tx_out[5]_A,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,330,40,1000,3000,FPGA_105_27_13,105,27,13,F2A_1261,f2g_tx_out[6]_A,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,330,40,1000,3000,FPGA_105_27_14,105,27,14,F2A_1262,f2g_tx_out[7]_A,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,590,40,1000,5000,FPGA_105_27_15,105,27,15,F2A_1263,f2g_tx_out[8]_A,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,590,40,1000,5000,FPGA_105_27_16,105,27,16,F2A_1264,f2g_tx_out[9]_A,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_8,Bank_VR_2_8,FAKE,720,40,1000,6000,FPGA_105_27_17,105,27,17,F2A_1265,f2g_rx_sfifo_reset_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_8,Bank_VR_2_8,FAKE,720,40,1000,6000,FPGA_105_27_18,105,27,18,F2A_1266,f2g_rx_dpa_restart_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_8,Bank_VR_2_8,FAKE,720,40,1000,6000,FPGA_105_27_19,105,27,19,F2A_1267,f2g_trx_reset_n_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_8,Bank_VR_2_8,FAKE,720,40,1000,6000,FPGA_105_27_20,105,27,20,F2A_1268,f2g_trx_core_clk_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_8,Bank_VR_2_8,FAKE,720,40,1000,6000,FPGA_105_27_21,105,27,21,F2A_1269,f2g_in_en_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_8,Bank_VR_2_8,FAKE,720,40,1000,6000,FPGA_105_27_22,105,27,22,F2A_1270,f2g_tx_oe_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_8,Bank_VR_2_8,FAKE,720,40,1000,6000,FPGA_105_27_23,105,27,23,F2A_1271,f2g_tx_dvalid_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,460,40,1000,4000,FPGA_105_27_24,105,27,24,A2F_1272,g2f_rx_cdr_core_clk_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,460,40,1000,4000,FPGA_105_27_25,105,27,25,A2F_1273,g2f_rx_dvalid_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,460,40,1000,4000,FPGA_105_27_26,105,27,26,A2F_1274,g2f_core_clk_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,460,40,1000,4000,FPGA_105_27_27,105,27,27,A2F_1275,g2f_rx_in[0]_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,460,40,1000,4000,FPGA_105_27_28,105,27,28,A2F_1276,g2f_rx_in[1]_A,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,590,40,1000,5000,FPGA_105_27_29,105,27,29,A2F_1277,g2f_rx_in[2]_A,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,590,40,1000,5000,FPGA_105_27_30,105,27,30,A2F_1278,g2f_rx_in[3]_A,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,590,40,1000,5000,FPGA_105_27_31,105,27,31,A2F_1279,g2f_rx_in[4]_A,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,590,40,1000,5000,FPGA_105_27_32,105,27,32,A2F_1280,g2f_rx_in[5]_A,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,590,40,1000,5000,FPGA_105_27_33,105,27,33,A2F_1281,g2f_rx_in[6]_A,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,590,40,1000,5000,FPGA_105_27_34,105,27,34,A2F_1282,g2f_rx_in[7]_A,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,590,40,1000,5000,FPGA_105_27_35,105,27,35,A2F_1283,g2f_rx_in[8]_A,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_7,Bank_VR_2_7,FAKE,590,40,1000,5000,FPGA_105_27_36,105,27,36,A2F_1284,g2f_rx_in[9]_A,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_8,Bank_VR_2_8,FAKE,980,40,2000,1000,FPGA_105_27_37,105,27,37,A2F_1285,g2f_rx_cdr_core_clk_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_8,Bank_VR_2_8,FAKE,980,40,2000,1000,FPGA_105_27_38,105,27,38,A2F_1286,g2f_rx_dvalid_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_8,Bank_VR_2_8,FAKE,980,40,2000,1000,FPGA_105_27_39,105,27,39,A2F_1287,g2f_core_clk_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_9,Bank_VR_2_9,FAKE,70,40,1000,1000,FPGA_105_28_0,105,28,0,F2A_1296,f2g_rx_sfifo_reset_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VR_2_9,Bank_VR_2_9,FAKE,200,40,1000,2000,FPGA_105_28_1,105,28,1,F2A_1297,f2g_rx_dpa_restart_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
